
=============================================
STARTING Stage1_Foundation
Episodes: 10000 | LR: 0.0001
Global Episode Offset: 0
=============================================
[ENV] On-the-fly curve generation enabled (base_seed=42)
[Stage1_Foundation] Ep 100 | Avg Rew: -30.05 | Success: 0.00
[Stage1_Foundation] Ep 4400 | Avg Rew: 20.76 | Success: 0.38
[Stage1_Foundation] Ep 4500 | Avg Rew: 28.34 | Success: 0.43
[Stage1_Foundation] Ep 4600 | Avg Rew: 33.71 | Success: 0.48
[Stage1_Foundation] Ep 4700 | Avg Rew: 39.79 | Success: 0.54
[Stage1_Foundation] Ep 4800 | Avg Rew: 24.27 | Success: 0.36
[Stage1_Foundation] Ep 4900 | Avg Rew: 41.11 | Success: 0.60
[Stage1_Foundation] Ep 5000 | Avg Rew: 26.62 | Success: 0.47
[Stage1_Foundation] Ep 5100 | Avg Rew: 29.54 | Success: 0.48
[Stage1_Foundation] Ep 5200 | Avg Rew: 32.48 | Success: 0.52
[Stage1_Foundation] Ep 5300 | Avg Rew: 35.65 | Success: 0.51
[Stage1_Foundation] Ep 5400 | Avg Rew: 39.50 | Success: 0.56
[Stage1_Foundation] Ep 5500 | Avg Rew: 42.34 | Success: 0.57
[Stage1_Foundation] Ep 5600 | Avg Rew: 38.83 | Success: 0.57
[Stage1_Foundation] Ep 5700 | Avg Rew: 43.01 | Success: 0.57
[Stage1_Foundation] Ep 5800 | Avg Rew: 35.89 | Success: 0.53
[Stage1_Foundation] Ep 5900 | Avg Rew: 42.87 | Success: 0.57
[Stage1_Foundation] Ep 6000 | Avg Rew: 37.57 | Success: 0.56
Checkpoint saved: /home/mahsa.geshvadi001/New_Projects/DSA-RL-Tracker/Experiment4_separate_stop_v2/runs/20260104_191150/checkpoints/ckpt_Stage1_Foundation_ep6000.pth
Actor-only weights saved: /home/mahsa.geshvadi001/New_Projects/DSA-RL-Tracker/Experiment4_separate_stop_v2/runs/20260104_191150/checkpoints/actor_Stage1_Foundation_ep6000.pth
[Stage1_Foundation] Ep 6100 | Avg Rew: 44.16 | Success: 0.64
[Stage1_Foundation] Ep 6200 | Avg Rew: 38.25 | Success: 0.48
[Stage1_Foundation] Ep 6300 | Avg Rew: 44.64 | Success: 0.61
[Stage1_Foundation] Ep 6400 | Avg Rew: 43.40 | Success: 0.62
[Stage1_Foundation] Ep 6500 | Avg Rew: 43.47 | Success: 0.63
[Stage1_Foundation] Ep 6600 | Avg Rew: 37.94 | Success: 0.49
[Stage1_Foundation] Ep 6700 | Avg Rew: 44.30 | Success: 0.61
[Stage1_Foundation] Ep 6800 | Avg Rew: 44.59 | Success: 0.64
[Stage1_Foundation] Ep 6900 | Avg Rew: 38.55 | Success: 0.60
[Stage1_Foundation] Ep 7000 | Avg Rew: 45.87 | Success: 0.73
[Stage1_Foundation] Ep 7100 | Avg Rew: 53.76 | Success: 0.70
[Stage1_Foundation] Ep 7200 | Avg Rew: 54.29 | Success: 0.75
[Stage1_Foundation] Ep 7300 | Avg Rew: 45.65 | Success: 0.70
[Stage1_Foundation] Ep 7400 | Avg Rew: 48.85 | Success: 0.73
[Stage1_Foundation] Ep 7500 | Avg Rew: 37.36 | Success: 0.52
[Stage1_Foundation] Ep 7600 | Avg Rew: 48.76 | Success: 0.69
